Depth/Thickness(m),GR(API),AC(us/m),RT(ohm×m),TOC(%),Journal,Author,Well,Area,DOI1,DOI2,,
3510.7,133.09228,208.25305,0.79534,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3512,129.49541,203.67114,1.03382,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3513.3,131.29385,192.21637,1.65746,2.46169,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3514.6,133.09228,180.76159,2.80041,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3515.9,136.68915,218.56235,4.7315,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3517.2,131.29385,213.98044,7.19814,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3518.5,133.09228,207.10758,10.39117,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3519.8,129.49541,207.10758,15.0006,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3521.1,134.89072,195.6528,16.65958,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3522.4,134.89072,185.3435,20.54826,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3523.7,136.68915,180.76159,29.66329,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3525,136.68915,203.67114,28.14761,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3526.3,136.68915,192.21637,22.82078,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3527.6,136.68915,180.76159,32.94388,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3528.9,133.09228,175.03421,55.66114,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3530.2,134.89072,186.48898,94.04366,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3531.5,136.68915,197.94376,158.89378,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3532.8,133.09228,197.94376,185.96881,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3534.1,138.48758,186.48898,158.89378,2.52058,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3535.4,138.48758,210.54401,143.07094,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3536.7,134.89072,217.41687,110.06842,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3538,136.68915,211.68949,76.24626,2.69725,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3539.3,134.89072,215.12592,45.12749,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3540.6,136.68915,212.83496,26.70938,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3541.9,125.89854,217.41687,15.80834,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3543.2,127.69698,218.56235,9.86022,2.46169,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3544.5,136.68915,223.14426,7.58574,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3545.8,129.49541,224.28974,10.95071,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3547.1,133.09228,218.56235,18.50204,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3548.4,136.68915,216.27139,31.26058,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3549.7,131.29385,217.41687,42.82165,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3551,129.49541,212.83496,65.14564,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3552.3,133.09228,207.10758,104.44436,1.99057,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3553.6,122.30167,210.54401,143.07094,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3554.9,129.49541,208.25305,195.98276,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3556.2,131.29385,197.94376,217.65735,1.99057,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3557.5,136.68915,186.48898,185.96881,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3558.8,136.68915,191.07089,128.82375,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3560.1,142.08445,179.61612,76.24626,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3561.4,143.88289,219.70783,50.11834,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3562.7,145.68132,216.27139,50.11834,1.99057,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3564,136.68915,209.39853,65.14564,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3565.3,131.29385,203.67114,1.57277,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3566.6,140.28602,201.38019,1.14815,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3567.9,142.08445,203.67114,0.93087,1.99057,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3569.2,145.68132,212.83496,1.49241,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3570.5,143.88289,224.28974,2.52154,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3571.8,149.27819,230.01712,4.26033,2.52058,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3573.1,138.48758,241.4719,6.15017,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3574.4,131.29385,252.92667,4.48973,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3575.7,136.68915,264.38145,3.11012,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3577,138.48758,216.27139,2.27044,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3578.3,140.28602,219.70783,1.49241,2.46169,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3579.6,138.48758,221.99878,2.52154,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3580.9,134.89072,221.99878,3.83608,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3582.2,136.68915,219.70783,6.48134,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3583.5,145.68132,219.70783,24.04962,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3584.8,151.07663,218.56235,24.04962,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3586.1,142.08445,215.12592,29.66329,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3587.4,140.28602,210.54401,25.34464,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3588.7,134.89072,209.39853,21.65473,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3590,134.89072,216.27139,18.50204,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3591.3,134.89072,219.70783,20.54826,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3592.6,138.48758,215.12592,19.49833,1.87279,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3593.9,143.88289,216.27139,29.66329,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3595.2,147.47976,215.12592,38.55742,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3596.5,154.6735,219.70783,47.55749,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3597.8,167.26254,227.72617,34.71782,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3599.1,161.86724,234.59903,25.34464,2.46169,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3600.4,149.27819,236.88999,21.65473,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3601.7,147.47976,234.59903,28.14761,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3603,151.07663,228.87165,38.55742,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3604.3,154.6735,226.58069,52.81708,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3605.6,172.65784,232.30808,61.81695,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3606.9,179.85158,234.59903,47.55749,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3608.2,172.65784,240.32642,32.94388,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3609.5,163.66567,217.41687,25.34464,2.52058,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3610.8,172.65784,223.14426,28.14761,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3612.1,174.45628,233.45356,34.71782,2.10835,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3613.4,163.66567,235.74451,47.55749,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3614.7,169.06098,235.74451,40.63364,2.46169,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3616,178.05315,228.87165,40.63364,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3617.3,194.23906,233.45356,40.63364,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3618.6,210.42497,231.1626,50.11834,2.4028,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3619.9,214.02184,227.72617,32.94388,2.04946,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3621.2,201.4328,227.72617,19.49833,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3622.5,185.24689,221.99878,14.23413,1.99057,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3623.8,167.26254,213.98044,15.0006,2.57947,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3625.1,149.27819,224.28974,17.55666,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3626.4,133.09228,223.14426,19.49833,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3627.7,280.56393,216.27139,15.80834,2.34391,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3629,262.57958,204.81662,15.80834,2.22613,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3630.3,244.59523,213.98044,15.80834,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3631.6,226.61089,216.27139,15.80834,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3632.9,208.62654,211.68949,11.54038,2.28502,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3634.2,190.64219,212.83496,7.99421,2.16724,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3635.5,172.65784,213.98044,11.54038,1.57834,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3636.8,154.6735,209.39853,17.55666,5.99509,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3638.1,136.68915,213.98044,5.53773,5.52397,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3639.4,118.7048,205.9621,6.15017,4.93507,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3640.7,136.68915,216.27139,7.19814,4.46395,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3642,140.28602,226.58069,6.83034,4.40506,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3643.3,142.08445,221.99878,6.83034,3.93394,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3644.6,142.08445,220.8533,6.15017,3.69838,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3645.9,142.08445,218.56235,6.48134,4.05172,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3647.2,140.28602,213.98044,6.48134,3.87505,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3648.5,143.88289,240.32642,10.39117,4.11061,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3649.8,143.88289,232.30808,7.58574,4.46395,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3651.1,136.68915,225.43521,11.54038,4.81729,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3652.4,138.48758,223.14426,9.3564,4.52284,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3653.7,140.28602,220.8533,13.50682,3.93394,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3655,140.28602,219.70783,20.54826,3.34504,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3656.3,136.68915,225.43521,13.50682,2.93281,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3657.6,136.68915,231.1626,9.86022,2.87392,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3658.9,133.09228,238.03547,13.50682,2.63836,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3660.2,136.68915,244.90833,12.81668,2.93281,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3661.5,140.28602,250.63572,10.39117,2.9917,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3662.8,138.48758,246.05381,10.95071,2.57947,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3664.1,134.89072,239.18094,9.86022,2.57947,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3665.4,133.09228,240.32642,72.35038,2.75614,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3666.7,133.09228,243.76285,42.82165,2.81503,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3668,133.09228,251.7812,25.34464,3.10948,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3669.3,134.89072,258.65406,15.0006,2.75614,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3670.6,136.68915,259.79954,9.3564,9.70515,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3671.9,136.68915,252.92667,7.19814,9.11625,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3673.2,129.49541,244.90833,9.86022,8.52735,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3674.5,129.49541,236.88999,16.65958,7.93845,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3675.8,133.09228,230.01712,28.14761,7.34956,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3677.1,134.89072,221.99878,18.50204,6.76066,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3678.4,134.89072,226.58069,17.55666,6.17176,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3679.7,134.89072,231.1626,28.14761,5.58286,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3681,140.28602,238.03547,18.50204,4.99396,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3682.3,138.48758,243.76285,15.0006,4.40506,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3683.6,124.10011,233.45356,15.80834,3.81616,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3684.9,129.49541,228.87165,19.49833,3.22726,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3686.2,134.89072,221.99878,17.55666,2.63836,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3687.5,134.89072,223.14426,16.65958,2.81503,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3688.8,138.48758,220.8533,15.80834,4.58173,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3690.1,142.08445,217.41687,15.0006,4.81729,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
